id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1726845306057449651,1,0,0,1,#ganjar,"Matemani, Kais, dan Kokoda (Imekko), Kota Sorong, Papua Barat Daya, Senin (20/11/2023).

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T06:09:00.000Z,https://twitter.com/Ganjar_Hebat/status/1726845306057449651,https://pbs.twimg.com/profile_images/1648763471016898560/0ckl9kbt.jpg,Relawan Independen Pendukung Ganjar Pranowo | Ganjar Pranowo Capres Indonesia Tahun 2024 - 2029,2023-04-19T18:10:00.000Z,"Semarang, Jawa Tengah",269,474,743,1543,https://twitter.com//Ganjar_Hebat,Ganjar Hebat | Calon Presiden Indonesia 2024-2029,@Ganjar_Hebat,false,,@Ganjar_Hebat,false
1726825810177491376,3,0,0,1,#ganjar,"#SahabatGanjar 
Jadilah bagian dari momentum baru...
Bersama Capres-cawapres Nomor urut 3 Ganjar-Mahfud,
Mari bergerak menuju perubahan positif bagi Indonesia yg lebih baik.
#GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T04:52:00.000Z,https://twitter.com/LaingenLisa/status/1726825810177491376,https://pbs.twimg.com/profile_images/1688032436670844928/MijJyfCP.jpg,"#PANCASILA
#LaskarBerbagiKasih
#DriverOjol
DM aja klo mau di anter2/kirim2 paket...",2013-10-21T13:36:00.000Z,Bekasi-Jawa Barat-Indonesia,12472,11343,260110,363410,https://twitter.com//LaingenLisa,Lai,@LaingenLisa,false,,@LaingenLisa,false
1726842662916132869,0,0,0,0,#ganjar,#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024,2023-11-21T05:59:00.000Z,https://twitter.com/gp_indonesiagp/status/1726842662916132869,https://pbs.twimg.com/profile_images/1548237919743184896/vrY410bq.jpg,"Barang siapa tidak tahu kekuatan dirinya, tidak tahu kelemahan dirinya. Barang siapa tidak tahu kedua-duanya, dia paling Dalam ketidaktahuannya G P",2022-07-16T09:24:00.000Z,,18,29,254,1809,https://twitter.com//gp_indonesiagp,ganjar_4indonesia,@gp_indonesiagp,false,,@gp_indonesiagp,false
1726175778063446161,10,0,0,0,#mahfudmd,"Wakilnya sendiri ko di nilai 5 
Sama wakil gk percaya ya
#Ganjar #Esemka #GanjarPranowo
#Mahfudmd
jateng.tribunnews.com/amp/20…",2023-11-19T09:49:00.000Z,https://twitter.com/khairunnisaa78/status/1726175778063446161,https://pbs.twimg.com/profile_images/1724075498660368384/K1HrsMlS.jpg,ketika memiliki mimpi kamu harus meraihnya dan tidak pernah melepasnya,2010-11-29T22:23:00.000Z,Indonesia,157,376,578,121,https://twitter.com//khairunnisaa78,caca,@khairunnisaa78,false,,,false
1726776849412583862,3,0,1,3,#ganjar,"HUKUM DI TEGAKKAN

Ganjar menekankan bahwa penegakan hukum harus berjalan lancar dan adil, menjadi fondasi penting bagi kedamaian dan keadilan dalam masyarakat.

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T01:37:00.000Z,https://twitter.com/win_ardie/status/1726776849412583862,https://pbs.twimg.com/profile_images/1421467195201126405/2vOs3HIU.jpg,???  ||  ||,2019-01-30T15:55:00.000Z,Jakarta Capital Region,8643,9124,47393,49783,https://twitter.com//win_ardie,_,@win_ardie,false,,,false
1726832822462435366,11,0,0,1,#ganjar,"Mahfud MD ajak warga Madura untuk bersatu demi pemilu damai 

#SahabatGanjar #GanjarPranowo #Ganjar #MenangkanGanjar #GenerasiGotongRoyong",2023-11-21T05:20:00.000Z,https://twitter.com/GanjarPranowoo/status/1726832822462435366,https://pbs.twimg.com/profile_images/1620682616205901824/IIVsEZIx.jpg,Kawal Ganjar Sampai Jadi Presiden Indonesia Tahun 2024  #GanjarBersamaRakyat,2022-09-04T05:21:00.000Z,"Jawa Tengah, Indonesia",1507,3276,1831,4155,https://twitter.com//GanjarPranowoo,Ganjar Bersama Rakyat,@GanjarPranowoo,false,,@GanjarPranowoo,false
1726832403879240123,1,0,0,1,#ganjar,"Ganjar minta masyarakat Toraja catat persoalan daerah agar bisa dihuat program penyelesaian 

#SahabatGanjar #GanjarPranowo #Ganjar #MenangkanGanjar #GenerasiGotongRoyong",2023-11-21T05:18:00.000Z,https://twitter.com/ganjarforind/status/1726832403879240123,https://pbs.twimg.com/profile_images/1705227938311098368/TMTup0mf.jpg,,2023-09-22T14:29:00.000Z,,18,57,227,455,https://twitter.com//ganjarforind,GanjarforInd,@ganjarforind,false,,@ganjarforind,false
1726092998386331757,0,0,0,0,#mahfudmd,"Aspirasi mereka adalah pondasi kuat kesejahteraan warga

#GanjarMahfudApp #ganjarmahfud #ganjarpranowo #capres #ganjarmahfud2024 #mahfudmd #presiden2024 #TPNGM",2023-11-19T04:20:00.000Z,https://twitter.com/Ganjaran_app/status/1726092998386331757,https://pbs.twimg.com/profile_images/1647554400972587011/vpWAEfjL.jpg,"Semua Tentang @ganjarpranowo dan @mohmahfudmd Ada di Sini 
#GanjarMahfudApp",2014-03-01T08:23:00.000Z,Indonesia,43434,70,24747,21072,https://twitter.com//Ganjaran_app,Ganjar-Mahfud App,@Ganjaran_app,true,,@Ganjaran_app,true
1726090771244396796,0,0,0,0,#mahfudmd,"Mari kita junjung demokrasi dan jangan lupa pilih no 3. 

#GAMA #MahfudMD #Ganjar #GanjarPranowo #AlamGanjar #TuankuRakyat #LanjutGan #Capres2024 #Indonesia #IndonesiaEmas2024 #RambutPutih #TuanKuRakyat #MenangkanGanjarMahfud",2023-11-19T04:11:00.000Z,https://twitter.com/menjamah_id/status/1726090771244396796,https://pbs.twimg.com/profile_images/1719791204655874049/qH9hUCd2.jpg,Menangkan Ganjar dan Mahfud untuk Indonesia,2023-06-25T19:03:00.000Z,,296,102,1,29,https://twitter.com//menjamah_id,Menjamah_id,@menjamah_id,false,,@menjamah_id,false
1724655968959733951,28,0,32,7,#mahfudmd,"Inilah 3 momen Ganjar mendukung perkembangan seni dan budaya di Indonesia
#GanjarMahfud2024 #GanjarPresiden #GanjarPranowo #MahfudMD
inews.id/news/nasional/3-mom…",2023-11-15T05:10:00.000Z,https://twitter.com/officialinews_/status/1724655968959733951,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1726834160348831787,2,0,0,0,#ganjar,"Keseruan jogging bersama Srikandi DPW Sulawesi Selatan yang berlangsung di Centre Point of Indonesia, Kelurahan Losari, Kecamatan Mariso, Kota Makassar. 

#ganjarrebound
 #jatenghappyending
 #tetappilihganjar
#GanjarPranowo
#Ganjar
#SrikandiGanjar
#Pilihyangrambutputih",2023-11-21T05:25:00.000Z,https://twitter.com/srikandiganjar_/status/1726834160348831787,https://pbs.twimg.com/profile_images/1516073526310359044/bsYpPHmy.jpg,PEREMPUAN MILLENIAL GANJAR DUKUNG GANJAR PRANOWO PRESIDEN 2024,2022-04-18T15:17:00.000Z,,63,18,12,575,https://twitter.com//srikandiganjar_,Srikandi Ganjar Sulsel,@srikandiganjar_,false,,,false
1725847994409582864,27,0,27,3,#mahfudmd,"Manfaat Digitalisasi Pemerintahan yang Didorong @ganjarpranowo - @mohmahfudmd 

A Thread?

#GanjarPranowo
#MahfudMD
#GanjarMahfud2024",2023-11-18T12:06:00.000Z,https://twitter.com/officialinews_/status/1725847994409582864,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1726062342205845589,2,0,0,0,#mahfudmd,Dukung Ganjar Pranowo dan Mahfud MD sebagai Presiden dan Wakil Presiden Indonesia tahun 2024 #GanjarMahfud2024 #GanjarPranowo #MahfudMD #GerakCepat #Presiden2024 #Pemilu2024,2023-11-19T02:18:00.000Z,https://twitter.com/EvaMaharaniii/status/1726062342205845589,https://pbs.twimg.com/profile_images/1568086246739841024/VKpEJopN.png,Indonesia,2022-09-09T03:57:00.000Z,"Kota Padang, Sumatera Barat",158,33,1454,1374,https://twitter.com//EvaMaharaniii,Eva Maharani,@EvaMaharaniii,false,,@EvaMaharaniii,false
1726054781565927775,0,0,0,0,#mahfudmd,"Capres Ganjar Pranowo disambut ratusan buruh dan masyarakat Tangerang

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-19T01:48:00.000Z,https://twitter.com/ganjargayeng/status/1726054781565927775,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,@ganjargayeng,false
1726054667061502045,0,0,0,0,#mahfudmd,"Buruh doakan Ganjar Pranowo jadi presiden

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-19T01:47:00.000Z,https://twitter.com/ganjargayeng/status/1726054667061502045,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,@ganjargayeng,false
1726054086569836887,0,0,0,0,#mahfudmd,"Kiai dan santri di Situbondo dan Probolinggo dukung Ganjar Mahfud

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-19T01:45:00.000Z,https://twitter.com/ganjargayeng/status/1726054086569836887,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,@ganjargayeng,false
1726087857255878668,0,0,0,2,#mahfudmd,Untuk bapack2 @prabowo @gibran_tweet @aniesbaswedan @cakiminow @ganjarpranowo @mohmahfudmd  #prabowo #aniesbaswedan #ganjarpranowo #gibran #gibranrakabumingraka #mahfudmd #cakimin #mahfudmd,2023-11-19T03:59:00.000Z,https://twitter.com/imandnugroho/status/1726087857255878668,https://pbs.twimg.com/profile_images/1654040856423460864/_21FNkjn.jpg,IG/YT/FB/TT: imandnugroho-Jakarta based journalist,2010-01-19T04:28:00.000Z,"Jakarta, Indonesia",4340,1496,187,45450,https://twitter.com//imandnugroho,Iman D Nugroho,@imandnugroho,false,imandnugroho.com,,false
1726797112258793797,9,0,0,3,#ganjar,"PDIP resmikan posko gotong royong pemilu jurdil di seluruh Indonesia 

#SahabatGanjar #GanjarPranowo #Ganjar #MenangkanGanjar #GenerasiGotongRoyong",2023-11-21T02:58:00.000Z,https://twitter.com/GanjarPranowoo/status/1726797112258793797,https://pbs.twimg.com/profile_images/1620682616205901824/IIVsEZIx.jpg,Kawal Ganjar Sampai Jadi Presiden Indonesia Tahun 2024  #GanjarBersamaRakyat,2022-09-04T05:21:00.000Z,"Jawa Tengah, Indonesia",1507,3276,1831,4155,https://twitter.com//GanjarPranowoo,Ganjar Bersama Rakyat,@GanjarPranowoo,false,,@GanjarPranowoo,false
1724817524133629958,2,0,1,1,#ganjar,"Ganjar Pranowo akan gunakan sistem KPI untuk bentuk Kabinetnya jika menang Pilpres 2024.

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-15T15:51:00.000Z,https://twitter.com/KucintaNegeri/status/1724817524133629958,https://pbs.twimg.com/profile_images/1393550176816562178/GwpRJ47U.jpg,"NKRI 
PANCASILA
UUD 1945",2021-03-13T03:51:00.000Z,,4918,4511,1745,3047,https://twitter.com//KucintaNegeri,NKRIkucinta,@KucintaNegeri,false,,@KucintaNegeri,false
1724818250167693593,2,0,1,1,#ganjar,"Seiring berjalannya waktu, semakin pesat pula perkembangan teknologi di dunia ini. Perkembangan ini pun juga dirasakan di bidang informasi.

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-15T15:54:00.000Z,https://twitter.com/KucintaNegeri/status/1724818250167693593,https://pbs.twimg.com/profile_images/1393550176816562178/GwpRJ47U.jpg,"NKRI 
PANCASILA
UUD 1945",2021-03-13T03:51:00.000Z,,4918,4511,1745,3047,https://twitter.com//KucintaNegeri,NKRIkucinta,@KucintaNegeri,false,,@KucintaNegeri,false
1726054072527282213,0,0,0,0,#mahfudmd,"Mahfud MD Pulang ke Madura, Didoakan Jadi Pemimpin Nasional. 

Mahfud MD, calon wakil presiden (cawapres) 2024, mengunjungi kampung halamannya di Pulau Madura, Sabtu (18/11/2023). Di sana, ia… dlvr.it/Sz1Tpp #PolitikPemerintahan #Madura #mahfudmd via @beritajatimcom",2023-11-19T01:45:00.000Z,https://twitter.com/beritajatimcom/status/1726054072527282213,https://pbs.twimg.com/profile_images/1383296141022810119/hvPUhWiS.jpg,"Official  akun beritajatim.com Warta Jawa Timur Sejak 1 April 2006. Alamat Kantor Jalan Kutisari IX No 02. Admin: beritajatim@yahoo.com
IG: beritajatim",2009-02-19T09:59:00.000Z,Surabaya,27113,331,446,465414,https://twitter.com//beritajatimcom,beritajatim,@beritajatimcom,false,beritajatim.com,,false
1726074366331609533,1,0,0,0,#mahfudmd,"Mahfud MD pulang kampung.... 
Sambutan yang luar biasa dari masyarakat Madura menyambut putra terbaiknya.
#GanjarMahfud 
#mahfudmd",2023-11-19T03:06:00.000Z,https://twitter.com/Milamariamey/status/1726074366331609533,https://pbs.twimg.com/profile_images/1681199306324480000/wga5TIzz.jpg,"The Truth May Hurt For a Little While, but a Lie hurts Forever.",2015-04-25T05:24:00.000Z,,4859,3922,42581,23194,https://twitter.com//Milamariamey,MariaMey,@Milamariamey,false,,,false
1726053983113064859,0,0,0,0,#mahfudmd,"Keistimewaan angka 3

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-19T01:45:00.000Z,https://twitter.com/ganjargayeng/status/1726053983113064859,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,@ganjargayeng,false
1726053955841733042,0,0,0,0,#mahfudmd,"Buruh di Tangerang doakan Ganjar jadi Presiden

#GanjarPranowo #MahfudMD #GanjarMahfud2024",2023-11-19T01:45:00.000Z,https://twitter.com/ganjargayeng/status/1726053955841733042,https://pbs.twimg.com/profile_images/1686415881805643776/6iHhptYn.jpg,Akun Relawan Sahabat Ganjar,2022-09-02T16:09:00.000Z,"Yogyakarta, Indonesia",100,48,849,3459,https://twitter.com//ganjargayeng,Sahabat Ganjar Pranowo RI 1,@ganjargayeng,false,,@ganjargayeng,false
1726036782402437192,0,0,0,0,#mahfudmd,"Pak #GanjarPranowo dan prof #mahfudmd siap dorong pendirian koperasi Tani, agar petani lebih sejahtera.
#GanjarMahfudSatset #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #ganjarmahfudsulsel
FROM THE RIVER TO THE SEA #AlwaysWithSeunghan
#dblindonesiaarena PALESTINE WILL BE FREE",2023-11-19T00:36:00.000Z,https://twitter.com/Beren009988197/status/1726036782402437192,https://pbs.twimg.com/profile_images/1715218261980364800/qH97oRTt.jpg,,2023-04-21T14:48:00.000Z,,4,34,46,112,https://twitter.com//Beren009988197,Pro Ganjar Mahfud Sulsel,@Beren009988197,false,,@Beren009988197,false
1725411246957314370,4,0,1,3,#ganjar,"Kreativitas, kolaborasi, dan semangat untuk perubahan adalah poin penting yang menjadi fokus Capres-cawapres Nomor Urut 3, Ganjar-Mahfud. 

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-17T07:11:00.000Z,https://twitter.com/ArdhianPangestu/status/1725411246957314370,https://pbs.twimg.com/profile_images/1722025671747338240/0EXqP4mX.jpg,?,2012-08-13T17:40:00.000Z,Yogyakarta,386,603,948,14948,https://twitter.com//ArdhianPangestu,Murayama,@ArdhianPangestu,false,,,false
1726826063349870874,2,0,0,1,#ganjar,"Masa depan di tangan kita!
Bersama Capres-cawapres Nomor urut 3  Ganjar-Mahfud, membawa semangat perubahan untuk Indonesia yang lebih baik.

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T04:53:00.000Z,https://twitter.com/ArdhianPangestu/status/1726826063349870874,https://pbs.twimg.com/profile_images/1722025671747338240/0EXqP4mX.jpg,?,2012-08-13T17:40:00.000Z,Yogyakarta,386,603,948,14948,https://twitter.com//ArdhianPangestu,Murayama,@ArdhianPangestu,false,,,false
1724817113448374492,2,0,1,1,#ganjar,"Ganjar Pranowo menyatakan strategi ambisiusnya untuk mengakselerasi pertumbuhan ekonomi Indonesia, menargetkan pertumbuhan hingga 7% per tahun.

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-15T15:50:00.000Z,https://twitter.com/ArdhianPangestu/status/1724817113448374492,https://pbs.twimg.com/profile_images/1722025671747338240/0EXqP4mX.jpg,?,2012-08-13T17:40:00.000Z,Yogyakarta,386,603,948,14948,https://twitter.com//ArdhianPangestu,Murayama,@ArdhianPangestu,false,,,false
1726036219749138782,0,0,0,0,#mahfudmd,"Salam demokrasi bersama pak #GanjarPranowo dan prof #mahfudmd.
#GanjarMahfudFriendly #GanjarMahfudSatset #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #ganjarmahfudsulteng
FROM THE RIVER TO THE SEA #AlwaysWithSeunghan
#dblindonesiaarena PALESTINE WILL BE FREE",2023-11-19T00:34:00.000Z,https://twitter.com/Aelya1870183265/status/1726036219749138782,https://pbs.twimg.com/profile_images/1714833781516025856/FmTKQkM_.jpg,,2023-04-21T02:32:00.000Z,,2,16,67,118,https://twitter.com//Aelya1870183265,Pro Ganjar-Mahfud Sulteng,@Aelya1870183265,false,,@Aelya1870183265,false
1726036111028543572,0,0,0,0,#mahfudmd,"Pak #GanjarPranowo dan prof #mahfudmd siap dorong pendirian koperasi Tani, agar petani lebih sejahtera.
#GanjarMahfudSatset #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #ganjarmahfudsulteng
FROM THE RIVER TO THE SEA #AlwaysWithSeunghan
#dblindonesiaarena PALESTINE WILL BE FREE",2023-11-19T00:34:00.000Z,https://twitter.com/Aelya1870183265/status/1726036111028543572,https://pbs.twimg.com/profile_images/1714833781516025856/FmTKQkM_.jpg,,2023-04-21T02:32:00.000Z,,2,16,67,118,https://twitter.com//Aelya1870183265,Pro Ganjar-Mahfud Sulteng,@Aelya1870183265,false,,@Aelya1870183265,false
1726031900614230446,1,0,1,0,#mahfudmd,"Pak #GanjarPranowo dan prof #mahfudmd siap dorong pendirian koperasi Tani, agar petani lebih sejahtera.
#GanjarMahfudFriendly #GanjarMahfudSatset #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #ganjarmahfudsumbar
FROM THE RIVER TO THE SEA 
#dblindonesiaarena PALESTINE WILL BE FREE",2023-11-19T00:17:00.000Z,https://twitter.com/Proganjarsumbar/status/1726031900614230446,https://pbs.twimg.com/profile_images/1714835441436995584/YE_3Ac5h.jpg,,2023-09-12T08:27:00.000Z,,34,19,47,170,https://twitter.com//Proganjarsumbar,Pro Ganjar-Mahfud Sumbar,@Proganjarsumbar,false,,@Proganjarsumbar,false
1726031583269024222,1,0,0,0,#mahfudmd,"Salam demokrasi bersama pak #GanjarPranowo dan prof #mahfudmd.
#GanjarMahfudFriendly #GanjarMahfudSatset #GanjarMahfud2024 #GanjarMahfudPilihanRakyat #ganjarmahfudsumbar
FROM THE RIVER TO THE SEA #AlwaysWithSeunghan
#dblindonesiaarena PALESTINE WILL BE FREE",2023-11-19T00:16:00.000Z,https://twitter.com/Proganjarsumbar/status/1726031583269024222,https://pbs.twimg.com/profile_images/1714835441436995584/YE_3Ac5h.jpg,,2023-09-12T08:27:00.000Z,,34,19,47,170,https://twitter.com//Proganjarsumbar,Pro Ganjar-Mahfud Sumbar,@Proganjarsumbar,false,,@Proganjarsumbar,false
1726022687213158628,3,0,1,0,#mahfudmd,"Calon Wakil Presiden nomor urut tiga, Mahfud MD mengatakan, akan menegakkan hukum tanpa tebang pilih. YLD

#iNews #Cawapres2024 #MahfudMD #Pilpres2024 #Bangkalan",2023-11-18T23:40:00.000Z,https://twitter.com/officialinews_/status/1726022687213158628,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1726013048635461741,0,0,0,0,#mahfudmd,Siap menang bersama #GanjarPranowo dan #mahfudmd - #GAMA #GOFUD - #GanjarTulusMelayani #ganjarlebihbaik - #sahabatganjar #makganjar #Makganjarkaltim #MahakamGP #GerakCepat #TanpaBeban,2023-11-18T23:02:00.000Z,https://twitter.com/Ayegl2044753902/status/1726013048635461741,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2023-04-21T18:22:00.000Z,,13,1,0,65,https://twitter.com//Ayegl2044753902,Ay?egül,@Ayegl2044753902,false,,@Ayegl2044753902,false
1726012984223564174,0,0,0,0,#mahfudmd,Siap menang bersama #GanjarPranowo dan #mahfudmd - #GAMA #GOFUD - #GanjarTulusMelayani #ganjarlebihbaik - #sahabatganjar #makganjar #Makganjarkaltim #mottoGP #MahakamGP #TanpaBeban,2023-11-18T23:02:00.000Z,https://twitter.com/Nergis508042775/status/1726012984223564174,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2023-04-21T02:34:00.000Z,,9,1,0,65,https://twitter.com//Nergis508042775,Nergis,@Nergis508042775,false,,@Nergis508042775,false
1726012917206938042,0,0,0,0,#mahfudmd,Siap menang bersama #GanjarPranowo dan #mahfudmd - #GAMA #GOFUD - #GanjarTulusMelayani #ganjarlebihbaik - #sahabatganjar #makganjar #Makganjarkaltim #mottoGP #MahakamGP #GerakCepat #TanpaBeban,2023-11-18T23:02:00.000Z,https://twitter.com/Tlin10373556741/status/1726012917206938042,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2023-04-20T18:55:00.000Z,,36,6,6,78,https://twitter.com//Tlin10373556741,Tülin,@Tlin10373556741,false,,@Tlin10373556741,false
